DearEarth.eth,2021-08-03T23:54:25.000Z,BK_0224 FLIPPED BoredApeYC #9961   Bought @ 0.7 ETH ($2,388/ETH)  Sold @ 10 ETH ($2,608/ETH)  HODL Duration: 2 months 3 days  PROFIT: $24,408 ( +1460.18%),1,5
Sandrik.eth,2021-08-03T23:04:26.000Z,Where are all the  @BoredApeYC  meetups that are currently planned or in the works? Is there a site or anything that shows them all so we can keep up with them and mark calendars? Maybe it could be added to the Discord?,0,3
cryptopainter,2021-08-03T22:56:34.000Z,The talented  @LoroMasnah  putting up my main ape next to  @topshotfund  in Brooklyn.   @BoredApeYC  #cryptopunks,45,252
LoLo,2021-08-03T22:47:34.000Z,Some serious rumors about  @BoredApeYC . I'm just gonna buy more $APEDOG.  Thanks to  @BelfortNFT  for letting us buy fractional ownership in one of the best Ape/Doggo matches ON THE PLANET.,1,5
warrenhimself,2021-08-03T22:46:23.000Z,Very thankful shoutout to  @pranksyNFT  when he gave me the heads up that led to me being able to mint 10 bored apes in may.  @BoredApeYC  Not selling.,0,10
nickpapagorgio,2021-08-03T22:42:38.000Z,On my way home to delist….NOOOOOOOOOOOOOO delist your  @BoredApeYC  or you will regret it like I am right now. All good. Happy to welcome someone new into the fam ,0,9
Crypto FROG,2021-08-03T22:39:02.000Z,Imo...  @RumbleKongs  has a $ETH floor similar to  @BoredApeYC  by or soon after the game hits in October.  Will RT for clout when it happens and I'll have a good belly laugh at the current ngmi 2x flippers.  #NFT #NFTs   https://youtu.be/aJCfy78yVzE,4,21
LinusCaldwell.eth (,),2021-08-03T21:53:19.000Z,This is my holy grail ape. He is trapped in the DAO, untouched, and I hope one day to capture and retrieve him to his true forever home.  What is your holy grail ape?   @BoredApeYC  #BAYC,3,62
Ξasy,2021-08-03T21:52:32.000Z,Bored Ape Yacht Club made it to Christie’s   @BoredApeYC  @ChristiesInc,1,3
FAFO-’,2021-08-03T21:50:51.000Z,Bored Ape Yacht Club Floor… SHEESH!  @BoredApeYC  #BoredApeYachtClub #BoredApes #BAYC,3,47
Michael Johnstone,2021-08-03T21:50:33.000Z,Quick update on the  @BoredApeYC  street mural. Here's some of the artist's work. There's still time to add your ape or dog.  https://opensea.io/assets/0x495f947276749ce646f68ac8c248420045cb7b5e/29837936352901908229937151855575138121957302237064034158564829411447534518372…,6,10
AlmaJaguar,2021-08-03T21:48:14.000Z,Great buy at 9.99 ETH I love the silverback zombie vibe. Will be a great ape for the mutant arcade!  @BoredApeYC,1,34
ClydesdaleSpartan.eth,2021-08-03T21:45:32.000Z,And here come the Doggos….better get your Gold and Trippy ones while you still can!   @BoredApeYC  #BAYC #BAKC,1,3
f𝕏nction,2021-08-03T21:45:31.000Z,Holy fuck the  @BoredApeYC  floor is almost 10 ETH,3,14
JRNY Crypto,2021-08-03T21:45:29.000Z,The  @BoredApeYC  price floor is just about to hit 10 ETH ,37,550
DearEarth.eth,2021-08-03T21:42:07.000Z,0x3607..a009 FLIPPED BoredApeYC #822   Bought @ 18000 ETH ($2,116/ETH)  Sold @ 14 ETH ($2,608/ETH)  HODL Duration: 25 days  LOSS: $-38,051,488 ( -99.9%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/822…,0,2
DearEarth.eth,2021-08-03T21:42:07.000Z,0x40e7..0f81 FLIPPED BoredApeYC #9239   Bought @ 0.22 ETH ($2,777/ETH)  Sold @ 10 ETH ($2,608/ETH)  HODL Duration: 3 months 2 days  PROFIT: $25,469 ( +4168.83%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9239…,0,2
warrenhimself,2021-08-03T21:41:03.000Z,Delisting Apes  @BoredApeYC  on Opensea seems all the rage now with 10 ETH floor happening any moment. How does delisting an ape work? Sorry, I don’t know because i NEVER LIST!,0,3
Tank,2021-08-03T21:39:58.000Z,I think we can say this is a 10ETH  @BoredApeYC  floor already  #BAYC,0,14
voltura.eth,2021-08-03T21:39:40.000Z,Check  @BoredApeYC  floor price on  @opensea . That’s it.,0,4
Nftblondie,2021-08-03T21:39:09.000Z,Meanwhile:  @BoredApeYC  @cryptopunksbot  @MeebitsDAO  are being featured in  @ChristiesInc  soon.  The best is yet to come ahahah   Follow + Like + Retweet =   #DigitalArt #CryptoArt #NftBlondie #Nftart #Nfts #NFT #NFTcommunity,2,12
DaraSensei (33.3%) ฿฿,2021-08-03T21:22:12.000Z,My  @bored_bananas  142 with  @BoredApeYC  ape 1604 on it. Rank 16 of the #boredbananas ! I love it !,9,17
John Carl,2021-08-03T21:16:00.000Z,Crazy  @Zeneca_33  and I were just talking about  @BoredApeYC  BAYC being next one to hit Christie’s and then as soon as spaces end I see this ,0,7
DaraSensei (33.3%) ฿฿,2021-08-03T21:22:12.000Z,My  @bored_bananas  142 with  @BoredApeYC  ape 1604 on it. Rank 16 of the #boredbananas ! I love it !,9,17
John Carl,2021-08-03T21:16:00.000Z,Crazy  @Zeneca_33  and I were just talking about  @BoredApeYC  BAYC being next one to hit Christie’s and then as soon as spaces end I see this ,0,7
Bored Becky,2021-08-03T21:13:22.000Z,Who’s new?   #BoredApeYachtClub  @BoredApeYC   #apefollowape #BAYC,0,12
ECS | East Coast Stables |,2021-08-03T21:10:09.000Z,I had a 5 minute conversation with my Fiancée today and told her ever since I sold my  @BoredApeYC  I haven’t felt like myself.   Anybody who’s thinking about joining the community, this is the kind of effect it can have on you..,0,11
DearEarth.eth,2021-08-03T21:09:44.000Z,Tanky_NT FLIPPED BoredApeYC #6664   Bought @ 5 ETH ($2,197/ETH)  Sold @ 13 ETH ($2,608/ETH)  HODL Duration: 28 days  PROFIT: $22,919 ( +208.64%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/6664…,1,2
Daniel G,2021-08-03T21:07:24.000Z,Turned $200 into $24k thanks to a tip from my buddy  @themariokarters  the night of the  @BoredApeYC  drop  Still have one ape that I'm diamond handing for the foreseeable future but wow... what a ride it has been https://twitter.com/boredapebot/status/1422663302530977796…,10,138
Ken_eth,2021-08-03T21:06:04.000Z,10 eth floor before merch and mutant news I’m very bullish on  @BoredApeYC,1,15
DearEarth.eth,2021-08-03T21:04:41.000Z,kkirk55 FLIPPED BoredApeYC #5680   Bought @ 0.4 ETH ($3,377/ETH)  Sold @ 10.5 ETH ($2,608/ETH)  HODL Duration: 2 months 14 days  PROFIT: $26,034 ( +1928.26%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/5680…,1,2
wtf,2021-08-03T21:04:20.000Z,Every time someone asks me if there will be a breeding mechanic on the roadmap...   Now, the real question is  @JRArtSpace_NFT  when will our  @BoredApeYC  fall in love?,4,35
Ken_eth,2021-08-03T21:04:18.000Z,thought of as an unsuccessful project to the  @ChristiesInc  @BoredApeYC  team need a 30 for 30. Where  @espn  at,1,2
lindsay,2021-08-03T21:00:42.000Z,#BAYC  @BoredApeYC  @wenewmoments,0,2
DearEarth.eth,2021-08-03T20:34:05.000Z,heyyovico FLIPPED BoredApeYC #9897   Bought @ 0.49 ETH ($2,889/ETH)  Sold @ 9.99 ETH ($2,608/ETH)  HODL Duration: 2 months 7 days  PROFIT: $24,638 ( +1740.47%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9897…,1,1
Danny Kass,2021-08-03T20:21:11.000Z,We are about to see  @BoredApeYC  Apes at  @ChristiesInc  auction this is the fastest I've ever seen from #Cryptocurency project with the #BAYC community. A reminder that Ape summer is apon us! Better hide your Apes and get those derivative #NFTs https://rarible.com/token/0xd07dc4262bcdbf85190c01c996b4c06a461d2430:602156…,0,1
1.kongz.eth,2021-08-03T20:19:25.000Z,Delist your  @BoredApeYC,0,2
Slam Diego Zoo,2021-08-03T20:12:42.000Z,Ape & Doggo exhibit looking proper. Show us your matching  @BoredApeYC  Ape/Doggo below. #WAKEnBAYC ,3,24
FREEGAS.eth,2021-08-03T20:08:38.000Z,It took  @BoredApeYC  just over three months to get to  @ChristiesInc .   DAMN. ,33,220
Franklin,2021-08-03T20:04:40.000Z,Well, well, well. @BoredApeYC  X  @ChristiesInc  auction? ,24,54
nogood,2021-08-03T20:03:52.000Z,BAYC confirmed to be auctioned at Christie's!  @BoredApeYC   https://t.co/4QrWddW7RI,6,25
Mr. Fox,2021-08-03T20:00:45.000Z,Christie's to auction BAYC in Hong Kong in September announced in the Discord by Christie's NFT representative: @BoredApeYC,105,287
Hustle Fund,2021-08-03T19:58:33.000Z,We   @BoredApeYC !,0,10
ᑕᖇYᑭTOᗪᗩᗪ,2021-08-03T19:53:18.000Z,Just wanted to drop a quick tweet about some of the projects I have exposure to. They are all long term holds for me (5+ years)  #cryptopunks  #meebits  @artblocks_io  #chromiesquiggle @TheSandboxGame  land @punkscomic   @BoredApeYC  + #BAKC @MyCurioCards  ,0,2
DearEarth.eth,2021-08-03T19:44:39.000Z,DeFi_Dude FLIPPED BoredApeYC #9202   Bought @ 0.93 ETH ($2,388/ETH)  Sold @ 9.75 ETH ($2,608/ETH)  HODL Duration: 2 months 2 days  PROFIT: $23,207 ( +1044.97%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/9202…,2,2
CryptoBunny,2021-08-03T19:30:24.000Z,Japanese Wise Monkeys Collection  "BAYC #9960: Speak No Evil" -  @kimonohoe  x  @BoredApeYC    5 Editions. 999 $ONE EACH  http://tinyurl.com/kimonohoe9960  Exclusively on  @davinci_gallery  x  @harmonyprotocol   #BAYC9960 #NFT #nftcollector #nftart,1,2
Frost King,2021-08-03T19:27:40.000Z,It was meant to be!  @ElephantNFTS  and  @BoredApeYC  will lead the #bored and the #Untamed into the future!,1,3
JR,2021-08-03T19:20:29.000Z,Looks like a Cartoon Network background lol SQUAD - Some Great Investments . . . Some Great Regrets lol But we all Family none the less! @BoredApeYC @coolcatsnft @NylaCollection @TopDogBeachClub @strawberry_wtf @DeebiesNFT @PawsInSpace @Animetas1,11,48
Dylan Mayoral,2021-08-03T18:56:21.000Z,LADIES AND GENTLEMEN.. I present to you…   ‘The Trippy Dance’ NFT  Motion Capture:  @DylanMayoralNFT   Music by:  @boygnyus   3D Artist:  @danny_p3d   Ape:  @CapetainTrippy    @BoredApeYC    Dropping as a multi edition on ,85,291
Mikey Fields,2021-08-03T18:55:39.000Z,Well in a world of 8 billion people there are 10,000 unique Bored Apes being adopted at record rates.  Some say $22,000 for a floor priced Ape or even $40,000 for a nice Ape is crazy, I say crazy isn’t buying one now.  This is The Bored Ape Yacht Club! @BoredApeYC  #BAYC,16,81
NFTArtCritic,2021-08-03T18:39:35.000Z,I say we assemble  @RocketLeague  teams from the different projects and have a tournament. I'll help organize the  @the_vogu  team. We need someone to organize a  @BoredApeYC  team and whatever other notable projects there are. LFG  @NFTs $NFTs #CryptoArt,2,12
DearEarth.eth,2021-08-03T18:38:36.000Z,boredapek FLIPPED BoredApeYC #4110   Bought @ 11.49 ETH ($2,464/ETH)  Sold @ 13.5 ETH ($2,608/ETH)  HODL Duration: 3 days  PROFIT: $6,897 ( +24.36%),0,2
SloppyJoe,2021-08-03T18:29:21.000Z,What's up fam!  Sloppy Joe here... set up this boring ass twitter a while ago and figured it was time for first tweet.  An unenthusiastic hello to all.   @BoredApeYC  #byac  @BoredApeGazette  #byac,7,64
AlmaJaguar,2021-08-03T18:16:06.000Z,TREASURE HUNT Update from 6/25/21 – "We’ve hired an incredible professional puzzle builder to work with us on our treasure hunt. The Prize: Ape #10, Club Dog #10, 5 ETH, and a truly dope 1/1 surprise."-  @BoredApeYC    ---- Where my puzzle apes at? Should be launching soon....,7,46
SWICKIE,2021-08-03T18:10:08.000Z,I'm delighted to share the origin story of larger-than-life Bored Ape &  @BoredApeYC  grantee  @JenkinsTheValet  on @PackripMedia! Read more about his game-changing Writer's Room NFT that launches tomorrow, August 4 at 7 pm EST.,22,45
Noah McClung,2021-08-03T18:07:01.000Z, My top recommendations for best PFP investments AUG 3.   1.  @cryptopunks   Floor of 33.25 ETH $82,633  2.  @BoredApeYC   Floor of 8.4 ETH $20,764  3. @coolcatsnft  Floor of .7 ETH  $1,730  4. ,0,3
boredeus.eth,2021-08-03T17:48:38.000Z,10 Apes until 9 eth floor #BAYC  @BoredApeYC,1,13
DearEarth.eth,2021-08-03T17:46:13.000Z,CryptoCash1015 FLIPPED BoredApeYC #3002   Bought @ 5.2 ETH ($2,383/ETH)  Sold @ 8.91 ETH ($2,608/ETH)  HODL Duration: 4 days  PROFIT: $10,846 ( +87.52%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3002…,0,2
friesframe,2021-08-03T16:28:32.000Z,Made the pilgrimage to  @northpierbrew  to try the  @BoredApeYC  IPA,1,21
BaronVonHustle.eth,2021-08-03T16:16:55.000Z,If anyone doesn’t know our fellow  @BoredApeYC  homie  @RichVagner  is a legendary musician! He will be coming back on  @the_boringshow  soon to talk about his epic music NFT project he just dropped.,7,22
fondu3.io,2021-08-03T16:16:41.000Z,Tonight 6:00pm est  @BushidoApes  is dropping our next colab with the amazing up and coming artist  @yamaroon_studio    I am so beyond stoked for this one I love these cute, chunky little alive samurai!!  50/50 .08eth  @BoredApeYC,14,45
Coinwise,2021-08-03T16:16:31.000Z,Missed out on Crypto Punks?  Or  @BoredApeYC  ?  Here's your shopping list for the next 'must have' #NFTs  Get one of the following:  Mooncats  @ponderware   Bastard Gan Punks  @bganpunks Vogus  @the_vogu   Robotos ,1,8
round21,2021-08-03T16:07:43.000Z,Glitches starting to kick in as access to the   @BoredApeYC   x  round21 ball drop ends tomorrow. Any Bored ballers out there who may need one, pass it along.,1,3
ORSONHey,2021-08-03T16:00:17.000Z,Memebers of  @BoredApeYC   Pls follow this Ape  @realniceguy_SRH  ~  I mean it~lots and lots of fun you will get  And maybe follow me too lol #NFTCommunity,1,3
Timpers,2021-08-03T15:59:42.000Z,GIVEAWAY  Episode 2 of The Boring Ape Chronicles drops on Wednesday 3PM EST. This is your chance to win an edition!!  To Enter: Like, RT, tag your favourite ape and make sure you're following me for dm. Winner will be announced just before the drop. Good luck!  @BoredApeYC,392,774
ZombieBits,2021-08-03T15:59:40.000Z,SOLD!   @LuisAngelo_0 adds a pass to the Boring Bogs- and gets entered into the raffle to win #deadheads 5140  https://opensea.io/assets/0x6fc355d4e0ee44b292e50878f49798ff755a5bbc/5140…  All bought by 8/4- 1130 ESTeligible to win!   Win a #BAYC   @BoredApeYC  ,3,6
Squib,2021-08-03T15:58:52.000Z,I only found out about  @BoredApeYC  a month ago through  @garyvee  on YouTube. How did you apes find out about #BAYC so early?,2,87
nido,2021-08-03T15:56:37.000Z,The contest generator knew to keep it in the fam   @BoredApeYC  @Ape149   enjoy and happy flipping my dude!,0,6
realniceguy.eth,2021-08-03T15:47:37.000Z,Good Morning #NFTCommunity   IM NEW IN THE #BAYC  @BoredApeYC   #1393   WHERE MY APES AT?!?  #BoredApeYachtClub #BAYC #NFT #NFTCommunity #nftcollector #NFTcollection #NFTshill #NFTcollectibles #OpenSeaNFT #opensea #Ethereum #cryptoartist,10,53
boredeus.eth,2021-08-03T14:45:50.000Z,15 Apes until 9 eth floor #BAYC  @BoredApeYC,3,15
DearEarth.eth,2021-08-03T14:43:56.000Z,teymur90 FLIPPED BoredApeYC #2069   Bought @ 8.79 WETH ($2,534/ETH)  Sold @ 7.5 WETH ($2,608/ETH)  HODL Duration: 2 days  LOSS: $-2,714 ( -12.18%),1,2
GeeGazza ,2021-08-03T14:22:17.000Z,A conversation in June about  @BoredApeYC  with a sceptical mate of mine.  Think IMGI.  #BAYC,20,130
null.eth,2021-08-03T14:03:32.000Z,2 months in #BAYC   @BoredApeYC    This is what I texted the my non-crypto friends the day I bought my ape ,5,92
Kingethan.eth,2021-08-03T13:46:28.000Z,My mood when its LFG time!  @BoredApeYC,0,1
Orangutan Outreach,2021-08-03T13:36:10.000Z,Orangutans are critically endangered in the wild & desperately need our help to survive the loss of habitat in Borneo & Sumatra. Calling out to all our Crypto Twitter friends  #Crytters to please help!  redapes.org/crypto  @TheGivingBlock  @BoredApeYC  #apestogetherstrong,3,22
DearEarth.eth,2021-08-03T13:31:30.000Z,NASNAS723 FLIPPED BoredApeYC #4946   Bought @ 8 ETH ($2,165/ETH)  Sold @ 20 ETH ($2,608/ETH)  HODL Duration: 1 month 12 days  PROFIT: $34,837 ( +201.14%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/4946…,0,3
DearEarth.eth,2021-08-03T13:22:26.000Z,gravitas FLIPPED BoredApeYC #6470   Bought @ 6.25 ETH ($1,994/ETH)  Sold @ 10.66 ETH ($2,608/ETH)  HODL Duration: 18 days  PROFIT: $15,339 ( +123.08%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/6470…,0,2
Keith,2021-08-03T12:56:44.000Z,Debating selling my matching BAYC/BAKC if anyone wants to make a bundled offer for #5680! Also have the inverted versions of both I can include (and the basketball NFT). Hate to part with them but would be funding something big! @BoredApeYC  @beijingdou  #BAYC,2,13
captainbrunch.eth,2021-08-03T12:53:52.000Z,GM apes! Time to rise and grind.   @BoredApeYC,0,10
TheABCs,2021-08-03T12:13:54.000Z,Only 3 spots left for a free ABCs NFT! Join our discord and guess what the project is to win  Time is running out!  #NFTdrop #NFTGiveaways #NFTs  @DylanGillArt  @cadboros  @AlienBoyYin  @0xrDan  @boredgentleman  @BoredApeYC  @ThePreacherNFT  @RaccoonsNFT  @MonasNFT  @garyvee,1,3
Edward Duffy,2021-08-03T12:07:59.000Z,to see my work in peoples collections next to @coolcatsnft and  @Ghxsts  and  @BoredApeYC  is beyond surreal  its crazy  how cool this is right now for me  thank you everyone,1,4
OKX,2021-08-03T12:00:53.000Z,The #NFT markets saw record volume recently as #CryptoPunks,  @artblocks_io  &  @BoredApeYC  prices soared   Here are some basic NFTs (non-fungible tokens) terms you should know!,11,38
Hashdad.eth,2021-08-03T11:50:37.000Z,I think we can all agree we’re gmi and enjoy this party together   ?  @WickedCraniums  @BoredApeYC  @coolcatsnft  @BullsOnTheBlock  @GutterCatGang  @the_vogu  @worldofwomennft  #SkullsBackSkulls #ApeStrongTogether,1,11
Ape Kids Club,2021-08-03T11:48:52.000Z,NFTs and utility ? …yes, this is how we do in Kids Club, thanks  @BoredApeYC  for inspiring and parent  @bored_li  for this sweet photo. #BAKidC #NFTs #NFTutility,3,22
Blokculture.eth,2021-08-03T10:59:09.000Z,#NewProfilePic Ape landed in Amsterdam   @BoredApeYC,0,4
BonnieLass.eth,2021-08-03T10:42:59.000Z,Anyone else get competitive with their significant others!? Hubby has a gold lizard and 5 apes yet I’m determined to outdo him   @BoredApeYC  @CrazyLizardArmy  @Balou_5569,0,5
Tank,2021-08-03T10:40:26.000Z,Coolest ape out there will always be Bad News Mullen. @BoredApeYC  #BAYC  https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3764…,2,13
Tank,2021-08-03T10:31:29.000Z,Just three months ago  @3LAU   Ξ0.5  → Ξ8+++ @BoredApeYC    https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2970…,1,25
DearEarth.eth,2021-08-03T10:30:20.000Z,Matjohnsilver FLIPPED BoredApeYC #7101   Bought @ 6.14 ETH ($2,084/ETH)  Sold @ 12 ETH ($2,608/ETH)  HODL Duration: 1 month 4 days  PROFIT: $18,500 ( +144.58%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/7101…,0,3
DearEarth.eth,2021-08-03T10:20:08.000Z,zariat FLIPPED BoredApeYC #3417   Bought @ 0.4 WETH ($2,949/ETH)  Sold @ 7.5 WETH ($2,608/ETH)  HODL Duration: 3 months 0 days  PROFIT: $18,380 ( +1558.19%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3417…,1,2
Godxy.eth,2021-08-03T10:13:13.000Z,The deeper i dive in the #NFT-space the more i want to get a ape.. #BAYC  @BoredApeYC,3,9
BirdGuys | NFT Collection,2021-08-03T09:57:00.000Z,Fun fact:  Bird guys came out at the same time as  @BoredApeYC    Which one is the more successful one you may ask?  I´ll let you decide that ,7,32
DearEarth.eth,2021-08-03T09:44:31.000Z,MerchTaichi FLIPPED BoredApeYC #2504   Bought @ 4.6 ETH ($2,383/ETH)  Sold @ 8.4 ETH ($2,608/ETH)  HODL Duration: 4 days  PROFIT: $10,945 ( +99.85%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/2504…,0,1
Captain Zwingli,2021-08-03T09:43:45.000Z,Had the privilege of kicking off  @jenkinsthevalet  media tour for his big NFT drop this week  Coming out of the  @BoredApeYC , this service ape & world class team are primed to start the biggest disruption to the book publishing & distribution biz since Amazon  The  @3LAU  for books,1,5
Majes.eth,2021-08-03T09:43:23.000Z,S/O to  @mfigge  these are sick af! Wish I can have them irl too   @BoredApeYC  #BAYC,0,5
cu.rvn ₿,2021-08-03T09:04:35.000Z,Thank you  @boredapesalon  for putting my ape #4563 through the wash. She is ready for the club!  @BoredApeYC  @BoredApeLadies . Rock on!  @topshotswickie,2,12
Nizzar,2021-08-03T08:30:05.000Z,Did my job 3 weeks ago by adding my #BAYC #PfP to LinkedIn. Looking forward to connecting with my fellow  @BoredApeYC  there as well and build long-lasting relationships. Feel free to connect.    https://linkedin.com/in/nizzar/,1,4
Nizzar,2021-08-03T08:15:36.000Z,Opening linkedIn like this and find my fellow  @BoredApeYC  Fam   @beijingdou  (where are you Ben ? ),0,3
Henry,2021-08-03T08:14:15.000Z, #NFTGiveaway: PrimatePunk 014  To Win:  FOLLOW  @HenrySugarMe    RETWEET THIS  TAG 3+ FRIENDS - More Tags, More Chances to Win   Bonus Entry for Members of  @BoredApeYC    #NFTCommunity #nftart #NFTartwork #NFTs,108,107
Rich Kidz,2021-08-03T07:46:29.000Z,This lil Robo minted 15  @BoredApeYC  and sold them all the week after. He's been staring at the charts ever since.   His coworkers told him to get a tat across his chest that reads "N G M I"  Needless to say, he's  @RichKidzNFT  material.  #FromRektToRichez,3,15
DearEarth.eth,2021-08-03T07:06:29.000Z,TheMoroccanApe FLIPPED BoredApeYC #3291   Bought @ 7.49 ETH ($1,877/ETH)  Sold @ 9.5 ETH ($2,608/ETH)  HODL Duration: 16 days  PROFIT: $10,717 ( +76.23%) https://opensea.io/assets/0xbc4ca0eda7647a8ab7c2061c2e118a18a936f13d/3291…,0,2
NFT Daily,2021-08-03T06:48:08.000Z,Most Favorited Bored Ape Yacht Club on  @opensea    Which Ape impressing you the most?  @BoredApeYC   #NFT #NFTs #Collectibles #BAYC #BoredApeYachtClub,1,9
XCOPYPUNKS,2021-08-03T06:32:00.000Z,Only 3 XCOPYPUNKS listed below Ξ1  Floor is Ξ0.7     #NFT #NFTs #NFTcollectors #nftart #NFTCommunity  #BoredApeKennelClub #bullsontheblock #meebits #dogepound #cryptopunks #BoredApeYachtClub #BoredApeYC #CoolCats #CoolCatsNFT #ghxsts,2,6
DearEarth.eth,2021-08-03T06:23:08.000Z,Degi FLIPPED BoredApeYC #1064   Bought @ 7.5 ETH ($1,919/ETH)  Sold @ 10.9 ETH ($2,608/ETH)  HODL Duration: 17 days  PROFIT: $14,035 ( +97.51%),0,2
BossLogic,2021-08-03T05:56:32.000Z, #BoredApeYC https://twitter.com/buitengebieden/status/1422207068975640577…,15,172
figge,2021-08-03T03:47:58.000Z,ok, apes.  apparently there's a 1,000 DM message limit per day.  and i've reached it.  too many shoes.  if you want your shoes, please dm me on the BAYC discord.   @BoredApeYC  sorry to the hundreds of unanswered people in my twitter dm - i guess i'll do another 1,000 tomorrow.,11,84
,2021-08-03T03:39:54.000Z,Lemme see some  @BoredApeYC  derivatives, I’m in the market for one ,0,2
bean,2021-08-03T03:35:09.000Z,now wen  @BoredApeYC  X  @thehundreds  collab?,0,6
NFT Daily,2021-08-03T03:33:30.000Z,Top NFT Dapps With Best Social Signal on  @dapp_com    @BoredApeYC  is sweeping all the social media with a signal gain of almost 30%! @BoredApeYC  @SuperRare  @smaugsnft  @aavegotchi  @TreasurelandNFT  @veefriends,14,38
Metaverse Morgan,2021-08-03T03:16:17.000Z,. @BoredApeYC  is wild    I just turned down a $19,168 offer on a Bored Ape I bought for $1,734 three months ago...  Something tells me things only get crazier from here    #BAYC #ApeStrongTogether #NFTs,8,98
OhhShiny,2021-08-03T03:01:52.000Z,People always ask, “If you could go back to your childhood what decisions would you make differently?”.. typical answer “Buy Apple Stock”.   I’m over here asking for 2 months back just to keep all 50 of my  @BoredApeYC .. still lucky to own 3 left though :),4,61
Bruce,2021-08-03T02:55:44.000Z,Well this is interesting, less than 24 hours after I bought an ape with devil horns my follower count has hit a curious number. Coincidence? #BAYC  @BoredApeYC,1,19
